moment,duration,age,race,gender,reflection,id
"Every night before our child sleeps, we will have some fun. My child will demand some songs and enact according to the song such as Humpty Dumpty Sat on a Wall. We will also play tickle and wrestle, so much fun every night (almost)!",At least one hour,25-34 years old,Chinese,Female,3m,7950
another happy moment was when my online shopping arrived,At least one hour,25-34 years old,Chinese,Male,3m,7951
"it is totally impossible for me to pay off the loan whereby my salary are quite limited. my mum limb note expand , i am thankful that i got my sister to send her to the right doctor.",I'm still feeling it,55-64 years old,Chinese,Female,3m,7952
Happy moment when everyone ask me fo take photograph with them,All day,65+ years old,Chinese,Female,3m,7953
"Second moment: ""Another happy moment in the past 3 months was when the person I like held my hands to comfort me when I was feeling depressed.""",A few minutes,18-24 years old,Chinese,Male,3m,7954
Second moment is when I went out with my friends to Sentosa and had fun for almost the whole day :D.,Half a day,18-24 years old,Indian,Male,3m,7955
Enjoy a piece of cake,A few minutes,45-54 years old,Chinese,Female,3m,7956
Able to complete a work assignment very much earlier than scheduled and was praised my immediate superior.,A few minutes,55-64 years old,Chinese,Male,3m,7957
My daughter achieved a Merit in her Diploma studies.,All day,55-64 years old,Chinese,Female,3m,7958
Connecting with friends and discussing current affairs,At least one hour,65+ years old,Chinese,Male,3m,7959
When i received money for my birthday and could afford a new pair of shoes after 3 years,I'm still feeling it,45-54 years old,Chinese,Female,3m,7960
Giving donation,All day,35-44 years old,Indian,Female,3m,7961
Nothing Special,A few minutes,55-64 years old,Chinese,Male,3m,7962
i could stay at home and rest and play with my dogs,All day,25-34 years old,Chinese,Female,3m,7963
I went hiking with my friend,All day,25-34 years old,Chinese,Female,3m,7964
I got good deals for my grocery routine.,A few minutes,45-54 years old,Chinese,Female,3m,7965
turn to phase-3 at covid-19 time...,A few minutes,65+ years old,Chinese,Male,3m,7966
No happy memories,Other:,35-44 years old,Malay,Female,3m,7967
Helping my sister marketing for her weekly needs during this Covid situation,I'm still feeling it,65+ years old,Chinese,Male,3m,7968
when i get a lot of extra income,All day,25-34 years old,Chinese,Female,3m,7969
I purchased a tv for my parents,All day,35-44 years old,Indian,Female,3m,7970
I cooked my first meal,Half a day,65+ years old,Indian,Male,3m,7971
When my parents contacted me for a family celebration.,Half a day,45-54 years old,Chinese,Male,3m,7972
My second Happy moment has to be when I got salary increase from my place of work.,I'm still feeling it,35-44 years old,Chinese,Female,3m,7973
Another happy moment was when the rescued dog which I had adopted 6 months ago was beginning to trust & love me and always want to stick by my side,I'm still feeling it,55-64 years old,Chinese,Female,3m,7974
I dont think I had another happy moment.,A few minutes,45-54 years old,Chinese,Female,3m,7975
Another happy moment in the past 3 months was when we were having lunch together as one big family.,All day,25-34 years old,Malay,Female,3m,7976
Spent time with family,All day,25-34 years old,Chinese,Female,3m,7977
i hit small target in my own company,Half a day,25-34 years old,Chinese,Female,3m,7978
Another happy moment in the past 3 months was when we came together as a family to celebrate our father's birthday.,All day,25-34 years old,Malay,Female,3m,7979
Mother day's celebration,At least one hour,35-44 years old,Chinese,Female,3m,7980
I manage to work from home.,All day,25-34 years old,Chinese,Male,3m,7981
meeting my friends,At least one hour,35-44 years old,Chinese,Female,3m,7982
the fistula good in order,All day,45-54 years old,Chinese,Male,3m,7983
I realised there are at least 3 public holidays this month,A few minutes,45-54 years old,Chinese,Female,3m,7984
Another happy moment in the past 3 months was when my girl start her school life.,I'm still feeling it,25-34 years old,Chinese,Female,3m,7985
Another happy moment in the past 3 months was meeting my friends and getting to catch up with life,All day,25-34 years old,Chinese,Female,3m,7986
the australian breeder says that the puppy that i wanted should be coming in july/aug,Half a day,35-44 years old,Chinese,Female,3m,7987
2. earning a lucky draw,A few minutes,35-44 years old,Chinese,Female,3m,7988
Another happy moment in the past 3 month is one of the ex-colleague who has lost contact for more than 15 years has reappear and continue to keep in contact,I'm still feeling it,65+ years old,Chinese,Male,3m,7989
"fellow citizen assisting one another for the old, young regardless of race.",I'm still feeling it,65+ years old,Chinese,Male,3m,7990
Helping a beneficiary,At least one hour,65+ years old,Chinese,Male,3m,7991
Being able to catch up with my friends at the park,Half a day,65+ years old,Chinese,Female,3m,7992
Second event was cooking a plate of egg fried rice after watching a clip from youtube. The result was good.,All day,65+ years old,Chinese,Female,3m,7993
Another happy moment in the past 3 months was when i bought new clothes for  myself and went to a korean restaurant to eat.,At least one hour,65+ years old,Chinese,Female,3m,7994
Dinner with daughters,At least one hour,65+ years old,Chinese,Male,3m,7995
Another happy moment in the past 3 months was when I met one of my friends at the market and we caught up.,A few minutes,65+ years old,Chinese,Female,3m,7996
another happy moment was when somebody gave me a surprise and i didn't expect it to be from that person,At least one hour,65+ years old,Chinese,Female,3m,7997
Spend time at home watching soccer,I'm still feeling it,65+ years old,Indian,Male,3m,7998
Bought a new car,All day,65+ years old,Chinese,Male,3m,7999
"second moment is to undergo eye op and recuperate for one year, subsequently regain my eyesight",I'm still feeling it,65+ years old,Chinese,Female,3m,8000
My daughter in law cooked dinner.,At least one hour,65+ years old,Chinese,Female,3m,8001
my family members are with me during my birthday,A few minutes,65+ years old,Chinese,Female,3m,8002
when i joined gaming company in my neighborhood am a event manager.,I'm still feeling it,65+ years old,Malay,Female,3m,8003
I went out lunch with my friend,At least one hour,65+ years old,Chinese,Female,3m,8004
Another happy moment was when I outswam a much younger person in the swimming pool,All day,65+ years old,Chinese,Male,3m,8005
Visited MBS skypark with rediscovery voucher.,All day,65+ years old,Chinese,Male,3m,8006
Another happy moment in the past 3 months was when I celebrated my birthday.,I'm still feeling it,65+ years old,Malay,Female,3m,8007
When I had received my pension that has delayed for two months,At least one hour,65+ years old,Chinese,Female,3m,8008
another happy moment was meeting with my mum after half a year for her birthday,I'm still feeling it,65+ years old,Chinese,Male,3m,8009
a friend have a ceiling light which was blown and the cover was over tightened making it very difficult to unfastened unless breaking the glass cover. Tried for a long time with many different methods to open without damaging. FInally with patience and a last attempt manage to unfasten the glass cover and change the light bulb for him,At least one hour,65+ years old,Chinese,Male,3m,8010
I sold my house.,I'm still feeling it,65+ years old,Chinese,Male,3m,8011
Meeting up with friend,Half a day,65+ years old,Chinese,Male,3m,8012
during 90 minutes of brisk walk,All day,65+ years old,Chinese,Female,3m,8013
Talked to my son on the phone and asking about life in general,Half a day,65+ years old,Chinese,Male,3m,8014
Another happy moment in the past 3 Months was when we were having family gathering,All day,65+ years old,Malay,Female,3m,8015
It was when I was invited to my nephews mini birthday celebration and we played games.,All day,65+ years old,Malay,Female,3m,8016
When my spouse surprised me with  a gift,A few minutes,65+ years old,Malay,Female,3m,8017
I love teaching others to dance and my daughter sent me an old video of my granddaughter teaching others how to dance in water.,I'm still feeling it,65+ years old,Chinese,Female,3m,8018
Fjfddvbhgfghj,All day,65+ years old,Chinese,Female,3m,8019
"Another happy moment in the past 3 months was when I got to enjoy the massage by my son who is a TCM Physician last week Wednesday 12th May night, when I felt tired and he massage to relief my fatigue, it was a half hour session",Half a day,65+ years old,Chinese,Female,3m,8020
When the person persists to continue the relationship,I'm still feeling it,65+ years old,Chinese,Female,3m,8021
"we celebrated mothers day together,my sonsordered in some nice food and we as afamily sat together and had a good time.",All day,65+ years old,Indian,Female,3m,8022
Catching up over dinner with BFF (Best Friends Forever),Half a day,55-64 years old,Chinese,Female,3m,8023
i have got extra money to support to my mom medical bill,All day,55-64 years old,Chinese,Female,3m,8024
When my pets were happy and well. When ableb to find a good home for a rescued cat,All day,55-64 years old,Chinese,Female,3m,8025
her oral was full marks too,I'm still feeling it,35-44 years old,Chinese,Female,3m,8026
waiting for the moment we get to travel online,Half a day,25-34 years old,Chinese,Female,3m,8027
My parents and husband are gift from god,I'm still feeling it,25-34 years old,Chinese,Female,3m,8028
I did what I wanted,I'm still feeling it,35-44 years old,Chinese,Female,3m,8029
When my kids automatically offered to massage me,I'm still feeling it,35-44 years old,Chinese,Female,3m,8030
"Another moment in the past 3months was when I go to eat dinner with colleagues, they surprised me with a present.",At least one hour,25-34 years old,Chinese,Female,3m,8031
